1. ID: 1 | Name: AIIMS, New Delhi | State: Delhi | Fees: 1628
296. ID: 296 | Name: Kodagu Institute of Medical Sciences, Kodagu | State: Karnataka | Fees: 82650
297. ID: 297 | Name: Autonomous State Medical College, Lakhimpur Kheri | State: Uttar Pradesh | Fees: 36000
298. ID: 298 | Name: Rangaraya Medical College, Kakinada | State: Andhra Pradesh | Fees: 25600
299. ID: 299 | Name: Shri Bhausaheb Hire Government Medical College, Dhule | State: Maharashtra | Fees: 165760
300. ID: 300 | Name: Autonomous State Medical College, Kaushambi | State: Uttar Pradesh | Fees: 36000
301. ID: 301 | Name: Government Medical College, Kallakurichi | State: Tamil Nadu | Fees: 18073
302. ID: 302 | Name: Autonomous State Medical College, Gonda | State: Uttar Pradesh | Fees: 40800
303. ID: 303 | Name: Sheikh Bhikhari Medical College & Hospital, Hazaribagh | State: Jharkhand | Fees: 3180
304. ID: 304 | Name: Government Medical College, Ramanathapuram | State: Tamil Nadu | Fees: 18073
305. ID: 305 | Name: Autonomous State Medical College, Kushinagar | State: Uttar Pradesh | Fees: 40800
306. ID: 306 | Name: Government Medical College, Latur | State: Maharashtra | Fees: 163630
307. ID: 307 | Name: Government Medical College & General Hospital, Satara | State: Maharashtra | Fees: 171100
308. ID: 308 | Name: Bankura Sammilani Medical College, Bankura | State: West Bengal | Fees: 9166
309. ID: 309 | Name: Government Medical College, Singrauli | State: Madhya Pradesh | Fees: 114000
310. ID: 310 | Name: Baba Kinaram Autonomous State Medical College, Chandauli | State: Uttar Pradesh | Fees: 40800
311. ID: 311 | Name: Vijayanagar Institute of Medical Sciences, Ballari | State: Karnataka | Fees: 70160
312. ID: 312 | Name: Autonomous State Medical College, Sonbhadra | State: Uttar Pradesh | Fees: 40800
313. ID: 313 | Name: Government Medical College, Nagapattinam | State: Tamil Nadu | Fees: 18073
314. ID: 314 | Name: Shri Vasantrao Naik Government Medical College, Yavatmal | State: Maharashtra | Fees: 165600
315. ID: 315 | Name: Karwar Institute of Medical Sciences, Karwar | State: Karnataka | Fees: 55000
316. ID: 316 | Name: Pt. Raghunath Murmu Medical College, Baripada | State: Odisha | Fees: 51950
317. ID: 317 | Name: Government Medical College, Maheshwaram | State: Telangana | Fees: 41000
318. ID: 318 | Name: Assam Medical College, Dibrugarh | State: Assam | Fees: 24000
319. ID: 319 | Name: Government Medical College & District General Hospital, Ratnagiri | State: Maharashtra | Fees: 166100
320. ID: 320 | Name: Bhima Bhoi Medical College & Hospital, Balangir | State: Odisha | Fees: 41450
321. ID: 321 | Name: Government Medical College, Mahabubnagar | State: Telangana | Fees: 64000
322. ID: 322 | Name: Swami Ramanand Teerth Rural Medical College, Ambajogai | State: Maharashtra | Fees: 171350
323. ID: 323 | Name: Chamarajanagar Institute of Medical Sciences | State: Karnataka | Fees: 82000
324. ID: 324 | Name: Government Medical College, Amravati | State: Maharashtra | Fees: 169900
325. ID: 325 | Name: Lt. L.A.M. Government Medical College, Raigarh | State: Chhattisgarh | Fees: 50000
326. ID: 326 | Name: Government Medical College, Gondia | State: Maharashtra | Fees: 166800
327. ID: 327 | Name: Government Medical College, Rajouri | State: Jammu & Kashmir | Fees: 26250
328. ID: 328 | Name: Government Medical College, Anantnag | State: Jammu & Kashmir | Fees: 34215
329. ID: 329 | Name: Rajiv Gandhi Institute of Medical Sciences, Adilabad | State: Telangana | Fees: 29000
330. ID: 330 | Name: Diamond Harbour Government Medical College | State: West Bengal | Fees: 6730
331. ID: 331 | Name: Government Medical College, Nandurbar | State: Maharashtra | Fees: 164730
332. ID: 332 | Name: Phulo Jhano Medical College, Dumka | State: Jharkhand | Fees: 20100
333. ID: 333 | Name: Chikkaballapura Institute of Medical Sciences | State: Karnataka | Fees: 85000
334. ID: 334 | Name: SVIMS Sri Padmavathi Medical College for Women, Tirupati | State: Andhra Pradesh | Fees: 95800
335. ID: 335 | Name: Midnapore Medical College, Midnapore | State: West Bengal | Fees: 11144
336. ID: 336 | Name: Rajiv Gandhi Institute of Medical Sciences, Kadapa | State: Andhra Pradesh | Fees: 10600
337. ID: 337 | Name: Government Medical College & Hospital, Alibag-Raigad | State: Maharashtra | Fees: 170746
338. ID: 338 | Name: Government Medical College, Doda | State: Jammu & Kashmir | Fees: 26250
339. ID: 339 | Name: Medinirai Medical College (Palamu Medical College), Palamu | State: Jharkhand | Fees: 39200
340. ID: 340 | Name: Bidar Institute of Medical Sciences, Bidar | State: Karnataka | Fees: 71750
341. ID: 341 | Name: Rajmata Shrimati Devendra Kumari Singhdeo Government Medical College, Ambikapur | State: Chhattisgarh | Fees: 53500
342. ID: 342 | Name: Government Medical College, Suryapet | State: Telangana | Fees: 29000
343. ID: 343 | Name: Regional Institute of Medical Sciences (RIMS), Imphal | State: Manipur | Fees: 26000
344. ID: 344 | Name: Chandulal Chandrakar Memorial Government Medical College, Durg | State: Chhattisgarh | Fees: 50000
345. ID: 345 | Name: Government Medical College, Nizamabad | State: Telangana | Fees: 41000
346. ID: 346 | Name: GMERS Medical College, Morbi | State: Gujarat | Fees: 375000
347. ID: 347 | Name: Government Medical College, Ananthapuram | State: Andhra Pradesh | Fees: 25600
348. ID: 348 | Name: Chikkamagaluru Institute of Medical Sciences | State: Karnataka | Fees: 83000
349. ID: 349 | Name: GMERS Medical College, Porbandar | State: Gujarat | Fees: 375000
350. ID: 350 | Name: Lt. B.R.K. Government Medical College, Jagdalpur | State: Chhattisgarh | Fees: 50000
351. ID: 351 | Name: Government Medical College, Siddipet | State: Telangana | Fees: 41000
352. ID: 352 | Name: Government Medical College, Quthbullapur | State: Telangana | Fees: 64000
353. ID: 353 | Name: Government Medical College, Nalgonda | State: Telangana | Fees: 12000
354. ID: 354 | Name: Gadag Institute of Medical Sciences | State: Karnataka | Fees: 97750
355. ID: 355 | Name: Deben Mahata Government Medical College & Hospital | State: West Bengal | Fees: 6520
356. ID: 356 | Name: Raichur Institute of Medical Sciences, Raichur | State: Karnataka | Fees: 80000
357. ID: 357 | Name: Government Medical College & Hospital, Jalpaiguri | State: West Bengal | Fees: 11144
358. ID: 358 | Name: Murshidabad Medical College & Hospital | State: West Bengal | Fees: 6520
359. ID: 359 | Name: Government Medical College, Parbhani | State: Maharashtra | Fees: 152100
360. ID: 360 | Name: Malda Medical College, Malda | State: West Bengal | Fees: 6500
361. ID: 361 | Name: Government Medical College, Osmanabad | State: Maharashtra | Fees: 167650
362. ID: 362 | Name: Government Medical College, Sindhudurg | State: Maharashtra | Fees: 166100
363. ID: 363 | Name: RIMS, Ongole | State: Andhra Pradesh | Fees: 27600
364. ID: 364 | Name: Government Medical College, Buldhana | State: Maharashtra | Fees: 171316
365. ID: 365 | Name: Prafulla Chandra Sen Government Medical College & Hospital, Arambagh | State: West Bengal | Fees: 6500
366. ID: 366 | Name: Sarat Chandra Chattopadhyay Government Medical College & Hospital, Uluberia | State: West Bengal | Fees: 6644
367. ID: 367 | Name: Government Medical College, Mahasamund | State: Chhattisgarh | Fees: 49500
368. ID: 368 | Name: Jajati Keshari Medical College & Hospital, Jajpur | State: Odisha | Fees: 41450
369. ID: 369 | Name: Government Medical College, Sundargarh | State: Odisha | Fees: 37950
370. ID: 370 | Name: Raiganj Government Medical College | State: West Bengal | Fees: 6592
371. ID: 371 | Name: RIMS, Srikakulam | State: Andhra Pradesh | Fees: 25600
372. ID: 372 | Name: Koppal Institute of Medical Sciences | State: Karnataka | Fees: 80650
373. ID: 373 | Name: Jorhat Medical College & Hospital, Jorhat | State: Assam | Fees: 23900
374. ID: 374 | Name: Tamralipto Government Medical College & Hospital | State: West Bengal | Fees: 6644
375. ID: 375 | Name: Government Medical College, Sangareddy | State: Telangana | Fees: 64000
376. ID: 376 | Name: Pragjyotishpur Medical College | State: Assam | Fees: 32400
377. ID: 377 | Name: Government Medical College & Hospital, Keonjhar | State: Odisha | Fees: 37950
378. ID: 378 | Name: Silchar Medical College, Silchar | State: Assam | Fees: 17900
379. ID: 379 | Name: Government Medical College, Baramulla | State: Jammu & Kashmir | Fees: 37636
380. ID: 380 | Name: Government Medical College, Bhandara | State: Maharashtra | Fees: 151480
381. ID: 381 | Name: Haveri Institute of Medical Sciences | State: Karnataka | Fees: 86000
382. ID: 382 | Name: Rampurhat Government Medical College | State: West Bengal | Fees: 6520
383. ID: 383 | Name: Government Medical College, Khammam | State: Telangana | Fees: 41000
384. ID: 384 | Name: Government Medical College, Ramagundam | State: Telangana | Fees: 64000
385. ID: 385 | Name: Government Medical College, Gadchiroli | State: Maharashtra | Fees: 178740
386. ID: 386 | Name: Maharaja Jitendra Narayan Medical College & Hospital, Cooch Behar | State: West Bengal | Fees: 6500
387. ID: 387 | Name: Government Medical College, Kanker | State: Chhattisgarh | Fees: 50000
388. ID: 388 | Name: Government Medical College, Jalna | State: Maharashtra | Fees: 169837
389. ID: 389 | Name: Government Medical College, Nagarkurnool | State: Telangana | Fees: 29000
390. ID: 390 | Name: Jhargram Government Medical College & Hospital | State: West Bengal | Fees: 8144
391. ID: 391 | Name: Yadgiri Institute of Medical Sciences | State: Karnataka | Fees: 79100
392. ID: 392 | Name: Government Medical College, Korba | State: Chhattisgarh | Fees: 50000
393. ID: 393 | Name: Government Medical College, Mahabubabad | State: Telangana | Fees: 41000
394. ID: 394 | Name: Saheed Laxman Nayak Medical College & Hospital, Koraput | State: Odisha | Fees: 51950
395. ID: 395 | Name: Government Medical College, Handwara | State: Jammu & Kashmir | Fees: 34215
396. ID: 396 | Name: Government Medical College, Washim | State: Maharashtra | Fees: 169636
397. ID: 397 | Name: Chitradurga Medical College & Research Institute | State: Karnataka | Fees: 75570
398. ID: 398 | Name: Government Medical College, Hingoli | State: Maharashtra | Fees: 157100
399. ID: 399 | Name: Government Medical College, Rajamahendravaram | State: Andhra Pradesh | Fees: 15000
400. ID: 400 | Name: GMERS Medical College, Panchmahal Godhra | State: Gujarat | Fees: 375000
401. ID: 401 | Name: Government Medical College, Eluru | State: Andhra Pradesh | Fees: 26500
402. ID: 402 | Name: Fakhruddin Ali Ahmed Medical College, Barpeta | State: Assam | Fees: 23900
403. ID: 403 | Name: Government Medical College, Nandyal | State: Andhra Pradesh | Fees: 15000
404. ID: 404 | Name: Tezpur Medical College, Tezpur | State: Assam | Fees: 24900
405. ID: 405 | Name: Government Medical College, Yadadri | State: Telangana | Fees: 41000
406. ID: 406 | Name: Government Medical College, Jagtial | State: Telangana | Fees: 64000
407. ID: 407 | Name: Government Medical College, Karimnagar | State: Telangana | Fees: 41000
408. ID: 408 | Name: Government Medical College, Wanaparthy | State: Telangana | Fees: 64000
409. ID: 409 | Name: Government Medical College, Kamareddy | State: Telangana | Fees: 41000
410. ID: 410 | Name: Pabitra Mohan Pradhan Medical College & Hospital, Talcher | State: Odisha | Fees: 36900
411. ID: 411 | Name: Shillong Medical College, Meghalaya | State: Meghalaya | Fees: 30000
412. ID: 412 | Name: Government Medical College, Rajanna Sircilla | State: Telangana | Fees: 41000
413. ID: 413 | Name: Andaman & Nicobar Islands Institute of Medical Sciences (ANIIMS) | State: Andaman & Nicobar Islands | Fees: 79100
414. ID: 414 | Name: GMERS Medical College, Rajpipla | State: Gujarat | Fees: 375000
415. ID: 415 | Name: Government Medical College, Jangaon | State: Telangana | Fees: 41000
416. ID: 416 | Name: Saheed Rendo Majhi Medical College & Hospital, Bhawanipatna | State: Odisha | Fees: 41450
417. ID: 417 | Name: Government Medical College, Narsampet | State: Telangana | Fees: 41000
418. ID: 418 | Name: Government Medical College, Machilipatnam | State: Andhra Pradesh | Fees: 30000
419. ID: 419 | Name: Government Medical College, Mancherial | State: Telangana | Fees: 64000
420. ID: 420 | Name: Government Medical College, Jogulamba Gadwal | State: Telangana | Fees: 64000
421. ID: 421 | Name: Agartala Government Medical College, Agartala | State: Tripura | Fees: 115500
422. ID: 422 | Name: Government Medical College, Narayanpet | State: Telangana | Fees: 64000
423. ID: 423 | Name: Government Medical College, Vizianagaram | State: Andhra Pradesh | Fees: 15000
424. ID: 424 | Name: Government Medical College, Paderu | State: Andhra Pradesh | Fees: 15000
425. ID: 425 | Name: Government Medical College, Bhadradri Kothagudem | State: Telangana | Fees: 41000
426. ID: 426 | Name: Government Medical College, Medak | State: Telangana | Fees: 76000
427. ID: 427 | Name: Government Medical College, Vikarabad | State: Telangana | Fees: 41000
428. ID: 428 | Name: Lakhimpur Medical College, North Lakhimpur | State: Assam | Fees: 24900
429. ID: 429 | Name: Dhubri Medical College | State: Assam | Fees: 24900
430. ID: 430 | Name: Government Medical College, Nirmal | State: Telangana | Fees: 59200
431. ID: 431 | Name: Government Medical College & Hospital, Phulbani | State: Odisha | Fees: 36900
432. ID: 432 | Name: Government Medical College, Kodangal | State: Telangana | Fees: 47200
433. ID: 433 | Name: Government Medical College, Mulugu | State: Telangana | Fees: 41000
434. ID: 434 | Name: Government Medical College, Kumuram Bheem Asifabad | State: Telangana | Fees: 41000
435. ID: 435 | Name: Diphu Medical College & Hospital | State: Assam | Fees: 30000
436. ID: 436 | Name: Government Medical College, Jayashankar Bhupalpally | State: Telangana | Fees: 41000
437. ID: 437 | Name: Government Medical College, Churachandpur | State: Manipur | Fees: 45700
438. ID: 438 | Name: Kokrajhar Medical College | State: Assam | Fees: 24900
439. ID: 439 | Name: Tomo Riba Institute of Health & Medical Sciences, Naharlagun | State: Arunachal Pradesh | Fees: 77100
440. ID: 440 | Name: Nalbari Medical College & Hospital, Dakhingaon, Nalbari | State: Assam | Fees: 25000
441. ID: 441 | Name: JLN Institute of Medical Sciences (JLN IMS), Imphal | State: Manipur | Fees: 45700
442. ID: 442 | Name: Nagaon Medical College | State: Assam | Fees: 23900
443. ID: 443 | Name: Tinsukia Medical College & Hospital, Tinsukia | State: Assam | Fees: 24000
444. ID: 444 | Name: Zoram Medical College, Falkawn | State: Mizoram | Fees: 96850
445. ID: 445 | Name: Nagaland Institute of Medical Science & Research, Kohima | State: Nagaland | Fees: 161500
446. ID: 446 | Name: Antigravity Institute of Advanced AI & Medicine | State: DeepMind | Fees: 1
